165,11,15.0,1002.6015037593985,2,1049.9685039370079,326.0,5.836363636363636,0.5039370078740157,0.13385826771653545,0.14960629921259844,0,0.06299212598425197,0.007874015748031496,0.08661417322834646,3
217,11,19.727272727272727,1130.9328859060402,7222,1015.1144578313254,223.0,5.764976958525345,0.5421686746987951,0.12650602409638553,0.18072289156626506,0,0.024096385542168676,0.012048192771084338,0.060240963855421686,2
161,13,12.384615384615385,1311.7142857142858,748,1369.2456140350878,537.0,6.496894409937888,0.5263157894736842,0.14035087719298245,0.14912280701754385,0,0.017543859649122806,0,0.12280701754385964,2
126,13,9.692307692307692,906.2450980392157,767,1087.4941176470588,264.0,5.690476190476191,0.4117647058823529,0.23529411764705882,0.12941176470588237,0,0.07058823529411765,0,0.047058823529411764,2
270,6,45.0,1017.7630331753554,3,967.3333333333334,347.5,5.911111111111111,0.509009009009009,0.15315315315315314,0.13963963963963963,0.009009009009009009,0.036036036036036036,0,0.08558558558558559,3
65,12,5.416666666666667,964.8275862068965,612,1434.871794871795,612.0,6.092307692307692,0.5897435897435898,0.20512820512820512,0.05128205128205128,0.05128205128205128,0.05128205128205128,0,0.05128205128205128,1
107,22,4.863636363636363,971.2380952380952,2056,1073.4736842105262,343.0,6.168224299065421,0.5921052631578947,0.18421052631578946,0.09210526315789473,0,0.05263157894736842,0.013157894736842105,0.02631578947368421,1
159,7,22.714285714285715,1325.396694214876,135,1406.780701754386,429.0,6.169811320754717,0.5614035087719298,0.08771929824561403,0.17543859649122806,0.008771929824561403,0.008771929824561403,0,0.14035087719298245,2
229,24,9.541666666666666,741.6193548387097,1980,688.3293413173652,369.0,5.462882096069869,0.4550898203592814,0.20359281437125748,0.09580838323353294,0.011976047904191617,0.11377245508982035,0,0.04790419161676647,2
191,11,17.363636363636363,982.4487179487179,1124,1035.554054054054,477.0,6.057591623036649,0.49324324324324326,0.14189189189189189,0.1554054054054054,0,0.0472972972972973,0.02027027027027027,0.11486486486486487,3
215,13,16.53846153846154,1052.8,1680,1045.5890410958905,240.5,5.637209302325582,0.4794520547945205,0.14383561643835616,0.2054794520547945,0.0136986301369863,0.03424657534246575,0.03424657534246575,0.06164383561643835,2
157,6,26.166666666666668,1482.7251908396947,146,1781.9908256880733,903.0,6.254777070063694,0.6513761467889908,0.08256880733944955,0.10091743119266056,0.009174311926605505,0.01834862385321101,0,0.08256880733944955,2
182,9,20.22222222222222,1304.2446043165467,2457,1462.016129032258,453.0,5.923076923076923,0.5483870967741935,0.13709677419354838,0.18548387096774194,0,0.024193548387096774,0,0.08870967741935484,2
198,13,15.23076923076923,1205.3612903225805,3,1288.489655172414,390.0,5.893939393939394,0.5310344827586206,0.1793103448275862,0.11724137931034483,0.006896551724137931,0.041379310344827586,0,0.08275862068965517,2
137,11,12.454545454545455,989.2222222222222,1044,1123.6796116504854,495.0,6.131386861313868,0.5242718446601942,0.13592233009708737,0.1650485436893204,0,0.009708737864077669,0.009708737864077669,0.11650485436893204,1
126,10,12.6,1255.0776699029127,1925,1405.141304347826,262.0,5.76984126984127,0.43478260869565216,0.1956521739130435,0.10869565217391304,0,0.043478260869565216,0.010869565217391304,0.11956521739130435,2
160,7,22.857142857142858,1304.9745762711864,4749,1374.8839285714287,351.0,5.93125,0.48214285714285715,0.16071428571428573,0.14285714285714285,0,0.044642857142857144,0,0.08928571428571429,2
258,14,18.428571428571427,1274.5815217391305,3943,1474.9874213836479,591.0,5.844961240310077,0.6855345911949685,0.0880503144654088,0.11949685534591195,0,0.018867924528301886,0.012578616352201259,0.07547169811320754,2
92,8,11.5,1320.5254237288136,2045,1277.2295081967213,426.0,6.054347826086956,0.5573770491803278,0.04918032786885246,0.2459016393442623,0,0,0,0.14754098360655737,1
158,12,13.166666666666666,832.0462962962963,74,898.61,272.0,6.012658227848101,0.52,0.16,0.16,0.01,0.03,0,0.06,2
221,16,13.8125,1019.2635135135135,2,1012.4228187919463,279.0,5.678733031674208,0.42953020134228187,0.1476510067114094,0.15436241610738255,0.006711409395973154,0.12080536912751678,0.013422818791946308,0.10067114093959731,2
107,5,21.4,1787.159090909091,2408,1850.235294117647,580.0,5.897196261682243,0.5647058823529412,0.10588235294117647,0.10588235294117647,0,0.047058823529411764,0,0.10588235294117647,2
168,7,24.0,1206.0666666666666,1565,1012.083916083916,411.0,5.928571428571429,0.5454545454545454,0.11888111888111888,0.13286713286713286,0,0.06293706293706294,0,0.1258741258741259,2
188,10,18.8,1188.2189781021898,2,1179.608695652174,319.5,5.835106382978723,0.47101449275362317,0.18115942028985507,0.16666666666666666,0,0.06521739130434782,0,0.07971014492753623,2
145,7,20.714285714285715,1085.1698113207547,404,1185.8556701030927,417.0,5.76551724137931,0.5876288659793815,0.1134020618556701,0.14432989690721648,0,0.05154639175257732,0,0.05154639175257732,2
56,10,5.6,1372.918918918919,108,1539.3333333333333,548.0,5.767857142857143,0.6666666666666666,0.12121212121212122,0.15151515151515152,0,0,0,0,1
208,14,14.857142857142858,1363.3048780487804,2,1355.0424242424242,462.0,6.125,0.5212121212121212,0.15757575757575756,0.11515151515151516,0,0.04242424242424243,0,0.14545454545454545,2
185,10,18.5,968.3984962406015,1746,975.7348484848485,198.0,5.772972972972973,0.5075757575757576,0.1590909090909091,0.15151515151515152,0,0.045454545454545456,0.007575757575757576,0.06818181818181818,2
193,10,19.3,773.5,2,863.1811594202899,305.5,5.937823834196891,0.42028985507246375,0.15942028985507245,0.13043478260869565,0.028985507246376812,0.057971014492753624,0,0.16666666666666666,2
167,10,16.7,1116.8839285714287,789,962.2384615384616,394.0,6.347305389221557,0.6076923076923076,0.09230769230769231,0.13846153846153847,0,0.023076923076923078,0.007692307692307693,0.1076923076923077,2
203,7,29.0,1370.5666666666666,3655,1334.9675324675325,464.0,5.817733990147783,0.44805194805194803,0.14935064935064934,0.12337662337662338,0,0.05194805194805195,0.01948051948051948,0.16233766233766234,2
152,8,19.0,1414.419642857143,389,1377.5217391304348,453.0,5.993421052631579,0.591304347826087,0.13043478260869565,0.13043478260869565,0.008695652173913044,0.017391304347826087,0.008695652173913044,0.08695652173913043,2
202,13,15.538461538461538,1055.5612903225806,119,1035.5189873417721,250.5,5.797029702970297,0.6012658227848101,0.10126582278481013,0.10759493670886076,0,0.0379746835443038,0.012658227848101266,0.0759493670886076,2
171,9,19.0,1234.984,824,1244.9435483870968,443.0,5.7251461988304095,0.5806451612903226,0.12903225806451613,0.12096774193548387,0,0.08870967741935484,0.008064516129032258,0.03225806451612903,2
170,10,17.0,751.6222222222223,519,811.752,404.0,6.1,0.52,0.112,0.16,0.008,0.048,0,0.136,1
204,13,15.692307692307692,957.4068965517241,231,925.4933333333333,209.0,5.769607843137255,0.5333333333333333,0.14,0.14,0.02,0.04666666666666667,0,0.07333333333333333,2
190,14,13.571428571428571,1679.2627737226278,794,1586.6137931034482,350.0,5.842105263157895,0.45517241379310347,0.16551724137931034,0.20689655172413793,0,0.013793103448275862,0.006896551724137931,0.07586206896551724,3
173,7,24.714285714285715,1071.5086206896551,3,1099.9557522123894,484.0,5.913294797687861,0.6548672566371682,0.09734513274336283,0.09734513274336283,0.008849557522123894,0.02654867256637168,0.008849557522123894,0.09734513274336283,1
151,12,12.583333333333334,958.9406779661017,139,983.9565217391304,337.0,5.456953642384106,0.46956521739130436,0.24347826086956523,0.16521739130434782,0,0.08695652173913043,0.008695652173913044,0.02608695652173913,1
207,7,29.571428571428573,1464.195945945946,2,1217.4213483146068,451.0,6.144927536231884,0.5337078651685393,0.12359550561797752,0.11235955056179775,0,0.028089887640449437,0,0.15168539325842698,2
192,13,14.76923076923077,1196.6131386861314,2,1115.2108843537414,602.0,6.109375,0.54421768707483,0.14965986394557823,0.14965986394557823,0,0.04081632653061224,0,0.06802721088435375,2
165,7,23.571428571428573,1147.9435483870968,773,1062.2761194029852,392.5,5.745454545454545,0.39552238805970147,0.12686567164179105,0.13432835820895522,0,0.07462686567164178,0,0.19402985074626866,3
193,12,16.083333333333332,951.5428571428571,2,938.1408450704225,303.0,6.0310880829015545,0.5,0.1267605633802817,0.1619718309859155,0,0.035211267605633804,0.02112676056338028,0.1267605633802817,3
193,12,16.083333333333332,951.5428571428571,2,938.1408450704225,303.0,6.0310880829015545,0.5,0.1267605633802817,0.1619718309859155,0,0.035211267605633804,0.02112676056338028,0.1267605633802817,3
240,8,30.0,952.4973544973545,2,1017.0734463276837,363.0,6.004166666666666,0.4971751412429379,0.11864406779661017,0.15254237288135594,0,0.06779661016949153,0.005649717514124294,0.1016949152542373,3
173,8,21.625,1131.9606299212599,1,1034.2374100719423,468.0,5.682080924855492,0.5035971223021583,0.08633093525179857,0.12949640287769784,0,0.1366906474820144,0.007194244604316547,0.1079136690647482,3
192,5,38.4,1315.5234375,2408,1177.5314685314686,282.0,5.989583333333333,0.5104895104895105,0.13286713286713286,0.13986013986013987,0,0.08391608391608392,0.006993006993006993,0.06293706293706294,2
181,4,45.25,864.76875,18,1032.5597014925372,280.5,6.066298342541437,0.40298507462686567,0.13432835820895522,0.08208955223880597,0,0.09701492537313433,0.014925373134328358,0.15671641791044777,3
166,7,23.714285714285715,1042.3629032258063,185,1114.25,461.0,6.054216867469879,0.5948275862068966,0.1206896551724138,0.12931034482758622,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.10344827586206896,1
201,16,12.5625,1350.055944055944,1,1322.3150684931506,317.5,6.169154228855722,0.4657534246575342,0.13013698630136986,0.0958904109589041,0,0.08904109589041095,0.00684931506849315,0.136986301369863,2
230,12,19.166666666666668,1247.2457142857143,5391,1192.72131147541,543.0,6.3478260869565215,0.5683060109289617,0.09836065573770492,0.10382513661202186,0,0.04371584699453552,0.00546448087431694,0.14754098360655737,2
149,8,18.625,1148.904,2,1259.7631578947369,609.0,6.375838926174497,0.6052631578947368,0.10526315789473684,0.13157894736842105,0,0.017543859649122806,0,0.10526315789473684,2
108,7,15.428571428571429,1074.2368421052631,863,1149.887323943662,688.0,5.944444444444445,0.5492957746478874,0.15492957746478872,0.15492957746478872,0,0.07042253521126761,0,0.04225352112676056,2
179,6,29.833333333333332,768.0845070422536,3,865.6190476190476,251.0,6.050279329608938,0.46825396825396826,0.12698412698412698,0.18253968253968253,0.015873015873015872,0.03968253968253968,0.015873015873015872,0.10317460317460317,3
148,9,16.444444444444443,1354.796875,927,1667.4423076923076,764.5,6.175675675675675,0.5288461538461539,0.14423076923076922,0.1346153846153846,0,0.0673076923076923,0.009615384615384616,0.057692307692307696,2
278,17,16.352941176470587,1222.7359550561798,2,998.3807339449542,305.0,5.7086330935251794,0.5229357798165137,0.10550458715596331,0.13761467889908258,0,0.10091743119266056,0.013761467889908258,0.05963302752293578,2
259,13,19.923076923076923,965.4193548387096,2,851.0331753554502,313.0,5.8687258687258685,0.4928909952606635,0.0995260663507109,0.12796208530805686,0.004739336492890996,0.12796208530805686,0,0.0995260663507109,2
140,6,23.333333333333332,1373.1801801801803,2388,1693.588888888889,766.5,6.185714285714286,0.5222222222222223,0.1,0.14444444444444443,0.022222222222222223,0.011111111111111112,0,0.15555555555555556,2
94,8,11.75,872.4,2948,997.0285714285715,540.5,6.297872340425532,0.5142857142857142,0.15714285714285714,0.17142857142857143,0,0,0,0.15714285714285714,2
90,13,6.923076923076923,1330.686567164179,612,1350.8484848484848,702.5,6.2,0.7575757575757576,0.015151515151515152,0.09090909090909091,0,0,0.045454545454545456,0.09090909090909091,1
300,12,25.0,1131.2119815668202,2,1157.8915094339623,435.0,6.29,0.4811320754716981,0.09905660377358491,0.18396226415094338,0.0047169811320754715,0.03773584905660377,0.018867924528301886,0.10849056603773585,3
168,11,15.272727272727273,900.9107142857143,2,869.8448275862069,275.0,6.053571428571429,0.5862068965517241,0.08620689655172414,0.20689655172413793,0,0.008620689655172414,0,0.08620689655172414,2
142,10,14.2,1050.361111111111,1459,1112.1470588235295,475.5,5.950704225352113,0.5686274509803921,0.09803921568627451,0.19607843137254902,0,0.0196078431372549,0,0.058823529411764705,2
149,8,18.625,1572.078947368421,2264,1445.2983870967741,918.5,6.060402684563758,0.5725806451612904,0.12096774193548387,0.12096774193548387,0,0.03225806451612903,0,0.12096774193548387,2
213,13,16.384615384615383,1082.8963414634147,5348,1038.5672514619882,412.0,6.206572769953052,0.5497076023391813,0.15789473684210525,0.12280701754385964,0.011695906432748537,0.05847953216374269,0.005847953216374269,0.07602339181286549,2
60,8,7.5,662.2291666666666,2,934.9117647058823,228.5,6.283333333333333,0.6764705882352942,0.14705882352941177,0.14705882352941177,0,0,0,0,2
132,6,22.0,1178.5398230088495,2837,1372.9381443298969,290.0,5.53030303030303,0.4742268041237113,0.16494845360824742,0.17525773195876287,0,0.07216494845360824,0,0.030927835051546393,3
150,7,21.428571428571427,1530.2478632478633,1699,1584.41592920354,578.0,6.226666666666667,0.5221238938053098,0.09734513274336283,0.08849557522123894,0,0.04424778761061947,0,0.19469026548672566,2
223,21,10.619047619047619,1169.2035928143712,3,1197.8957055214723,477.0,5.448430493273543,0.5276073619631901,0.15337423312883436,0.147239263803681,0.006134969325153374,0.024539877300613498,0.012269938650306749,0.09815950920245399,1
145,11,13.181818181818182,1561.982456140351,3386,1817.0,937.0,5.758620689655173,0.5510204081632653,0.16326530612244897,0.15306122448979592,0,0.02040816326530612,0.01020408163265306,0.08163265306122448,2
122,8,15.25,1200.78125,2,1309.9431818181818,548.0,5.737704918032787,0.5568181818181818,0.14772727272727273,0.1590909090909091,0,0.056818181818181816,0.011363636363636364,0.03409090909090909,2
131,6,21.833333333333332,532.8648648648649,2093,609.7731958762887,126.0,5.603053435114504,0.38144329896907214,0.24742268041237114,0.13402061855670103,0,0.07216494845360824,0.020618556701030927,0.061855670103092786,3
173,10,17.3,853.3203125,102,941.5948275862069,427.5,6.092485549132948,0.5775862068965517,0.1724137931034483,0.06896551724137931,0,0.034482758620689655,0,0.08620689655172414,2
100,6,16.666666666666668,993.2142857142857,337,1142.876712328767,355.0,5.51,0.4657534246575342,0.1780821917808219,0.1232876712328767,0,0.1095890410958904,0.0410958904109589,0.0547945205479452,3
160,6,26.666666666666668,1052.6583333333333,2082,1061.5042016806722,270.0,5.99375,0.6050420168067226,0.10084033613445378,0.11764705882352941,0,0.058823529411764705,0.008403361344537815,0.05042016806722689,3
289,13,22.23076923076923,1227.758064516129,1,947.5643153526971,309.0,5.764705882352941,0.4730290456431535,0.12448132780082988,0.12448132780082988,0,0.11203319502074689,0.008298755186721992,0.0954356846473029,2
198,5,39.6,1449.7027027027027,6917,1366.5987261146497,476.0,5.8232323232323235,0.5159235668789809,0.12738853503184713,0.1337579617834395,0,0.03821656050955414,0.006369426751592357,0.12101910828025478,3
266,11,24.181818181818183,1064.1608040201006,3,1114.5684210526315,587.5,5.883458646616542,0.5368421052631579,0.1736842105263158,0.14210526315789473,0.005263157894736842,0.042105263157894736,0,0.042105263157894736,3
230,8,28.75,795.230303030303,2,697.9414893617021,213.0,5.939130434782609,0.4946808510638298,0.14361702127659576,0.13829787234042554,0.005319148936170213,0.05851063829787234,0,0.14361702127659576,2
183,10,18.3,1261.2727272727273,343,1240.7642276422764,273.0,5.644808743169399,0.4715447154471545,0.15447154471544716,0.2032520325203252,0,0.032520325203252036,0,0.06504065040650407,2
157,8,19.625,1009.3664122137404,2,1120.5677966101696,476.0,6.32484076433121,0.5847457627118644,0.1271186440677966,0.07627118644067797,0.00847457627118644,0.025423728813559324,0.025423728813559324,0.09322033898305085,2
65,30,2.1666666666666665,937.1551724137931,3,1156.4893617021276,305.0,8.292307692307693,0.3191489361702128,0.19148936170212766,0.2127659574468085,0,0.0851063829787234,0,0.19148936170212766,1
145,7,20.714285714285715,994.4554455445544,675,1116.0,564.0,5.462068965517242,0.6,0.13333333333333333,0.15555555555555556,0,0.044444444444444446,0.011111111111111112,0.03333333333333333,1
225,12,18.75,1261.3483146067415,2,1187.936507936508,417.0,6.115555555555556,0.5661375661375662,0.08994708994708994,0.15873015873015872,0.010582010582010581,0.021164021164021163,0.010582010582010581,0.10582010582010581,2
192,6,32.0,1204.5510204081634,6,1079.689024390244,315.5,5.713541666666667,0.573170731707317,0.12195121951219512,0.17073170731707318,0,0.036585365853658534,0,0.06097560975609756,3
171,11,15.545454545454545,908.7153284671533,211,1028.8760330578511,286.0,6.502923976608187,0.5371900826446281,0.11570247933884298,0.18181818181818182,0,0.01652892561983471,0.008264462809917356,0.10743801652892562,2
182,10,18.2,1332.5877862595419,633,1274.2262773722628,506.0,6.1923076923076925,0.46715328467153283,0.1386861313868613,0.17518248175182483,0,0.043795620437956206,0.0072992700729927005,0.10218978102189781,2
141,14,10.071428571428571,1044.1946902654868,164,1216.4329896907216,286.0,5.773049645390071,0.4639175257731959,0.21649484536082475,0.09278350515463918,0,0.041237113402061855,0,0.10309278350515463,2
195,11,17.727272727272727,1151.54,2529,1175.0408163265306,504.0,6.0256410256410255,0.6190476190476191,0.07482993197278912,0.1292517006802721,0,0.027210884353741496,0,0.11564625850340136,2
311,10,31.1,1030.7488151658767,2762,975.2825112107623,328.0,5.887459807073955,0.45739910313901344,0.14798206278026907,0.13901345291479822,0,0.07623318385650224,0.008968609865470852,0.09417040358744394,2
167,7,23.857142857142858,1325.1052631578948,1190,1267.9064748201438,623.0,6.359281437125748,0.5467625899280576,0.07913669064748201,0.1366906474820144,0,0.014388489208633094,0.014388489208633094,0.15827338129496402,3
219,11,19.90909090909091,816.6878612716763,2,911.5290322580645,249.0,6.178082191780822,0.5225806451612903,0.13548387096774195,0.13548387096774195,0.0064516129032258064,0.03870967741935484,0,0.11612903225806452,2
232,16,14.5,1205.093567251462,6596,1191.1618497109826,284.0,5.693965517241379,0.48554913294797686,0.12716763005780346,0.15606936416184972,0.005780346820809248,0.09826589595375723,0.017341040462427744,0.08092485549132948,2
182,10,18.2,1059.9857142857143,97,1002.6891891891892,424.0,5.989010989010989,0.5472972972972973,0.14189189189189189,0.14864864864864866,0.006756756756756757,0.0472972972972973,0,0.060810810810810814,3
103,13,7.923076923076923,1890.3846153846155,10,1424.6376811594203,504.0,6.106796116504855,0.5217391304347826,0.13043478260869565,0.11594202898550725,0,0,0,0.2318840579710145,1
109,13,8.384615384615385,1869.9122807017543,2,1349.1772151898733,495.0,6.229357798165138,0.5443037974683544,0.11392405063291139,0.08860759493670886,0,0.012658227848101266,0,0.24050632911392406,1
185,5,37.0,955.474025974026,2,987.5369127516778,307.0,5.875675675675676,0.4899328859060403,0.1342281879194631,0.15436241610738255,0,0.04697986577181208,0.013422818791946308,0.08053691275167785,2
131,6,21.833333333333332,964.1313131313132,1674,917.7788461538462,258.5,6.038167938931298,0.5,0.17307692307692307,0.1346153846153846,0,0.028846153846153848,0,0.10576923076923077,1
287,22,13.045454545454545,914.7462686567164,206,863.2112676056338,263.0,5.832752613240418,0.43661971830985913,0.1643192488262911,0.10328638497652583,0.014084507042253521,0.0892018779342723,0.004694835680751174,0.13145539906103287,2
113,13,8.692307692307692,1672.4683544303798,176,1436.141304347826,560.0,5.628318584070796,0.5543478260869565,0.10869565217391304,0.15217391304347827,0,0.10869565217391304,0,0.06521739130434782,2
314,14,22.428571428571427,1049.0210970464136,8,938.1811320754717,211.0,5.531847133757962,0.49056603773584906,0.16226415094339622,0.13962264150943396,0,0.05660377358490566,0.0037735849056603774,0.07924528301886792,2
78,5,15.6,1288.3492063492063,2,1475.7454545454545,564.0,5.923076923076923,0.509090909090909,0.12727272727272726,0.18181818181818182,0,0.03636363636363636,0,0.12727272727272726,2
175,10,17.5,1396.1351351351352,60,1465.4468085106382,538.0,5.811428571428571,0.45390070921985815,0.15602836879432624,0.15602836879432624,0.014184397163120567,0.02127659574468085,0.014184397163120567,0.11347517730496454,2
113,7,16.142857142857142,959.0,3655,1362.0579710144928,581.0,5.9734513274336285,0.5797101449275363,0.15942028985507245,0.10144927536231885,0.014492753623188406,0.014492753623188406,0,0.11594202898550725,1
145,11,13.181818181818182,1203.0593220338983,2,1234.4434782608696,331.0,6.151724137931034,0.5652173913043478,0.14782608695652175,0.12173913043478261,0.008695652173913044,0.034782608695652174,0,0.08695652173913043,2
126,8,15.75,1027.0925925925926,408,1260.5227272727273,233.0,6.134920634920635,0.5227272727272727,0.19318181818181818,0.09090909090909091,0.011363636363636364,0.045454545454545456,0,0.06818181818181818,2
334,15,22.266666666666666,1247.995951417004,2,1263.3401639344263,339.0,5.874251497005988,0.4344262295081967,0.1721311475409836,0.21721311475409835,0.004098360655737705,0.040983606557377046,0,0.04918032786885246,2
330,18,18.333333333333332,932.1798245614035,2,916.1077586206897,364.0,6.357575757575757,0.5301724137931034,0.14655172413793102,0.15948275862068967,0,0.04310344827586207,0.008620689655172414,0.07758620689655173,3
137,6,22.833333333333332,962.5858585858585,3,858.5225225225225,340.0,5.664233576642336,0.5045045045045045,0.14414414414414414,0.16216216216216217,0,0.05405405405405406,0,0.10810810810810811,2
140,7,20.0,1143.2252252252251,2118,1164.2018348623853,413.0,6.7785714285714285,0.6055045871559633,0.10091743119266056,0.12844036697247707,0,0.027522935779816515,0,0.11926605504587157,2
185,12,15.416666666666666,1349.142857142857,3815,1188.317880794702,442.0,6.037837837837838,0.5629139072847682,0.09933774834437085,0.1390728476821192,0.006622516556291391,0.039735099337748346,0,0.11920529801324503,2
156,7,22.285714285714285,1364.4609375,3650,1443.396694214876,355.0,6.128205128205129,0.512396694214876,0.09917355371900827,0.11570247933884298,0,0.05785123966942149,0,0.1487603305785124,2
109,14,7.785714285714286,1237.641791044776,4594,1091.078947368421,553.0,5.486238532110092,0.5131578947368421,0.17105263157894737,0.18421052631578946,0,0.013157894736842105,0.02631578947368421,0.06578947368421052,1
122,9,13.555555555555555,934.3152173913044,2,924.2688172043011,231.0,5.967213114754099,0.4838709677419355,0.13978494623655913,0.20430107526881722,0.010752688172043012,0.021505376344086023,0,0.0967741935483871,2
227,9,25.22222222222222,1302.659090909091,2,1406.5521472392638,722.0,5.8766519823788546,0.5644171779141104,0.11042944785276074,0.13496932515337423,0,0.024539877300613498,0.012269938650306749,0.09202453987730061,2
165,12,13.75,1421.8346456692914,2,1456.233870967742,549.0,6.448484848484848,0.6774193548387096,0.08064516129032258,0.12903225806451613,0,0.04032258064516129,0,0.056451612903225805,2
167,10,16.7,1313.7927927927929,2,1157.388888888889,363.0,5.736526946107785,0.6111111111111112,0.12698412698412698,0.15079365079365079,0,0.03968253968253968,0,0.047619047619047616,2
228,9,25.333333333333332,1203.6745562130177,541,1123.8729281767955,244.0,5.798245614035087,0.5138121546961326,0.13812154696132597,0.143646408839779,0.0055248618784530384,0.011049723756906077,0,0.08839779005524862,3
131,7,18.714285714285715,1509.039603960396,2491,1571.2680412371135,612.0,6.206106870229007,0.5463917525773195,0.08247422680412371,0.05154639175257732,0,0.09278350515463918,0,0.17525773195876287,1
90,7,12.857142857142858,1976.041095890411,676,1976.041095890411,1201.0,6.188888888888889,0.5616438356164384,0.1232876712328767,0.1917808219178082,0,0.0273972602739726,0,0.0958904109589041,1
116,9,12.88888888888889,1226.056179775281,612,1239.9886363636363,726.5,6.094827586206897,0.5454545454545454,0.125,0.125,0.011363636363636364,0.03409090909090909,0,0.1590909090909091,1
228,9,25.333333333333332,819.4108108108109,1971,984.3571428571429,332.0,5.859649122807017,0.5194805194805194,0.16883116883116883,0.11038961038961038,0,0.11688311688311688,0,0.025974025974025976,2
54,12,4.5,2071.468085106383,1988,2781.6857142857143,2501.0,5.407407407407407,0.6285714285714286,0,0.11428571428571428,0,0.02857142857142857,0,0.2,1
287,9,31.88888888888889,1134.0380952380951,2141,1049.1101321585902,299.0,5.7630662020905925,0.44493392070484583,0.14977973568281938,0.16740088105726872,0.004405286343612335,0.07048458149779736,0.00881057268722467,0.0881057268722467,3
196,7,28.0,1099.7218543046358,209,1018.760736196319,397.0,5.969387755102041,0.558282208588957,0.12269938650306748,0.12883435582822086,0,0.03680981595092025,0,0.13496932515337423,2
244,12,20.333333333333332,1506.3825136612022,891,1490.0972972972972,701.0,5.85655737704918,0.5459459459459459,0.14054054054054055,0.12972972972972974,0,0.04864864864864865,0.010810810810810811,0.06486486486486487,2
258,6,43.0,1168.0742857142857,248,1098.994623655914,318.5,5.848837209302325,0.543010752688172,0.15591397849462366,0.12365591397849462,0.005376344086021506,0.03763440860215054,0.016129032258064516,0.07526881720430108,3
195,6,32.5,714.7686567164179,3,748.2734375,141.0,5.661538461538462,0.53125,0.1015625,0.171875,0,0.0234375,0.0078125,0.0625,3
220,18,12.222222222222221,878.4189944134079,368,908.8843930635838,367.0,5.6863636363636365,0.37572254335260113,0.3063583815028902,0.13872832369942195,0,0.06936416184971098,0.011560693641618497,0.06358381502890173,2
296,14,21.142857142857142,1069.431279620853,1,972.6293103448276,243.0,5.608108108108108,0.5129310344827587,0.15086206896551724,0.09482758620689655,0.004310344827586207,0.07758620689655173,0.017241379310344827,0.08620689655172414,2
101,8,12.625,912.7307692307693,1822,1017.0428571428571,320.5,5.871287128712871,0.45714285714285713,0.12857142857142856,0.21428571428571427,0.014285714285714285,0.02857142857142857,0,0.07142857142857142,2
249,19,13.105263157894736,1093.6724137931035,2,1106.389534883721,389.0,5.759036144578313,0.5058139534883721,0.1569767441860465,0.13372093023255813,0.005813953488372093,0.05232558139534884,0,0.11046511627906977,2
243,14,17.357142857142858,1243.7085714285715,3077,1121.9020618556701,333.0,6.3539094650205765,0.5927835051546392,0.0979381443298969,0.14432989690721648,0.005154639175257732,0.015463917525773196,0.005154639175257732,0.10309278350515463,2
276,10,27.6,1204.1,2,1022.3490566037735,274.5,5.605072463768116,0.46226415094339623,0.1650943396226415,0.17452830188679244,0,0.02830188679245283,0.0047169811320754715,0.0660377358490566,3
185,4,46.25,1258.8609271523178,212,1242.4052287581699,482.0,5.994594594594594,0.5947712418300654,0.1437908496732026,0.1503267973856209,0,0.013071895424836602,0.006535947712418301,0.0457516339869281,3
163,15,10.866666666666667,1291.408,94,1403.7043478260869,349.0,5.852760736196319,0.6,0.10434782608695652,0.1391304347826087,0,0.008695652173913044,0.017391304347826087,0.06956521739130435,2
172,9,19.11111111111111,1131.1583333333333,2,983.6159420289855,490.5,6.104651162790698,0.5144927536231884,0.15217391304347827,0.17391304347826086,0,0.021739130434782608,0,0.07971014492753623,2
301,7,43.0,969.4851485148515,2,826.3122362869199,209.0,5.53156146179402,0.42616033755274263,0.1308016877637131,0.1729957805907173,0.004219409282700422,0.0379746835443038,0.0379746835443038,0.08438818565400844,3
230,16,14.375,1312.7894736842106,3202,1297.612716763006,402.0,5.956521739130435,0.5028901734104047,0.15606936416184972,0.15606936416184972,0.005780346820809248,0.08092485549132948,0,0.08092485549132948,2
252,13,19.384615384615383,1330.65445026178,2,1270.775,354.0,5.900793650793651,0.54,0.175,0.1,0.005,0.055,0.01,0.07,2
33,11,3.0,673.0645161290323,46,1159.1666666666667,453.0,7.393939393939394,0.6666666666666666,0,0,0,0,0,0.3333333333333333,1
211,9,23.444444444444443,1594.4825174825176,1080,1295.5170454545455,469.0,6.132701421800948,0.5340909090909091,0.13068181818181818,0.13636363636363635,0.005681818181818182,0.03409090909090909,0,0.11931818181818182,2
249,7,35.57142857142857,1376.9528795811518,6041,1234.7323943661972,484.0,6.236947791164659,0.4460093896713615,0.1267605633802817,0.14084507042253522,0.009389671361502348,0.028169014084507043,0,0.215962441314554,2
196,10,19.6,905.4671532846716,60,861.4513888888889,267.5,6.086734693877551,0.5833333333333334,0.13194444444444445,0.1388888888888889,0,0.04861111111111111,0,0.08333333333333333,2
186,12,15.5,1286.8472222222222,1,1165.446540880503,533.0,6.075268817204301,0.6226415094339622,0.08176100628930817,0.06918238993710692,0.006289308176100629,0.07547169811320754,0,0.11949685534591195,3
